Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories
GENOME BIOLOGY AND EVOLUTION,1759-6653,1759-6653,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Evolutionary Biology | Genetics & Heredity
GENOME MEDICINE,1756-994X,1756-994X,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity
GENOME RESEARCH,1088-9051,1549-5469,"COLD SPRING HARBOR LAB PRESS, PUBLICATIONS DEPT","1 BUNGTOWN RD, COLD SPRING HARBOR, USA, NY, 11724",English,Genetics & Heredity | Biotechnology & Applied Microbiology | Biochemistry & Molecular Biology
GENOMICS,0888-7543,1089-8646,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Biotechnology & Applied Microbiology | Genetics & Heredity
GENOMICS PROTEOMICS & BIOINFORMATICS,1672-0229,2210-3244,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Genetics & Heredity
GEOBIOLOGY,1472-4677,1472-4669,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Geosciences, Multidisciplinary | Biology | Environmental Sciences"
GLIA,0894-1491,1098-1136,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Neurosciences
GLOBAL HEART,2211-8160,2211-8179,UBIQUITY PRESS LTD,"Unit 3.22, East London Works, 65-75 Whitechapel Road, LONDON, England, E1 1DU",English,Cardiac & Cardiovascular System
GLOBAL SPINE JOURNAL,2192-5682,2192-5690,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Clinical Neurology | Orthopedics
GLYCOBIOLOGY,0959-6658,1460-2423,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Biochemistry & Molecular Biology
GLYCOCONJUGATE JOURNAL,0282-0080,1573-4986,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biochemistry & Molecular Biology
GM CROPS & FOOD-BIOTECHNOLOGY IN AGRICULTURE AND THE FOOD CHAIN,2164-5698,2164-5701,TAYLOR & FRANCIS AS,"KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154",English,Plant Sciences | Biotechnology & Applied Microbiology
GORTERIA,0017-2294,0017-2294,NATL HERBARIUM NEDERLAND,"UNIV LEIDEN BRANCH, POSTBUS 9514, LEIDEN, NETHERLANDS, 2300 RA",Dutch,Plant Sciences
GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,0721-832X,1435-702X,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Ophthalmology
GRANA,0017-3134,1651-2049,TAYLOR & FRANCIS AS,"KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154",Multi-Language,Plant Sciences
GROWTH FACTORS,0897-7194,1029-2292,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Endocrinology & Metabolism | Cell Biology
GROWTH HORMONE & IGF RESEARCH,1096-6374,1532-2238,CHURCHILL LIVINGSTONE,"JOURNAL PRODUCTION DEPT, ROBERT STEVENSON HOUSE, 1-3 BAXTERS PLACE, LEITH WALK, EDINBURGH, SCOTLAND, MIDLOTHIAN, EH1 3AF",English,Endocrinology & Metabolism | Cell Biology
GUT,0017-5749,1468-3288,BMJ PUBLISHING GROUP,"BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR",English,Gastroenterology & Hepatology
GUT AND LIVER,1976-2283,2005-1212,EDITORIAL OFFICE GUT & LIVER,"305 LOTTE GOLD ROSE II, 890-59, DAECHI 4-DONG, GANGNAM-GU, SEOUL, SOUTH KOREA, 135-839",English,Gastroenterology & Hepatology
GUT MICROBES,1949-0976,1949-0984,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Microbiology | Gastroenterology & Hepatology
GUT PATHOGENS,1757-4749,1757-4749,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Microbiology | Gastroenterology & Hepatology
GYNECOLOGICAL ENDOCRINOLOGY,0951-3590,1473-0766,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Endocrinology & Metabolism | Obstetrics & Gynecology
GYNECOLOGIC ONCOLOGY,0090-8258,1095-6859,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Oncology | Obstetrics & Gynecology
HAEMATOLOGICA,0390-6078,1592-8721,FERRATA STORTI FOUNDATION,"VIA GIUSEPPE BELLI 4, PAVIA, ITALY, 27100",English,Hematology
HAEMOPHILIA,1351-8216,1365-2516,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology
HAMOSTASEOLOGIE,0720-9355,2567-5761,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",German,Hematology
HARMFUL ALGAE,1568-9883,1878-1470,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Marine & Freshwater Biology
HASELTONIA,1070-0048,1938-2898,CACTUS SUCCULENT SOC AMER INC,"2391 E CACTUS ST, PAHRUMP, USA, NV, 89048",English,Plant Sciences
HAUTARZT,0017-8470,1432-1173,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",Multi-Language,Dermatology
HEADACHE,0017-8748,1526-4610,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Clinical Neurology
HEALTH INFORMATICS JOURNAL,1460-4582,1741-2811,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Health Care Sciences & Services | Medical Informatics
HEALTH INFORMATION MANAGEMENT JOURNAL,1833-3583,1833-3575,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Medical Informatics
HEALTH INFORMATION SCIENCE AND SYSTEMS,2047-2501,2047-2501,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Medical Informatics
HEARING RESEARCH,0378-5955,1878-5891,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Otorhinolaryngology | Audiology & Speech-Language Pathology | Neurosciences
HEART,1355-6037,1468-201X,BMJ PUBLISHING GROUP,"BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR",English,Cardiac & Cardiovascular System
HEART AND VESSELS,0910-8327,1615-2573,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Cardiac & Cardiovascular System | Peripheral Vascular Diseases
HEART FAILURE CLINICS,1551-7136,,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System
HEART FAILURE REVIEWS,1382-4147,1573-7322,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Cardiac & Cardiovascular System
HEART & LUNG,0147-9563,1527-3288,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Nursing | Cardiac & Cardiovascular System | Respiratory System
HEART LUNG AND CIRCULATION,1443-9506,1444-2892,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System
HEART RHYTHM,1547-5271,1556-3871,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System
HEART SURGERY FORUM,1098-3511,1522-6662,"FORUM MULTIMEDIA PUBLISHING, LLC","375 GREENBRIER DR, CHARLOTTESVILLE, USA, VA, 22901",English,Surgery | Cardiac & Cardiovascular System
HELGOLAND MARINE RESEARCH,1438-387X,1438-3888,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Marine & Freshwater Biology | Oceanography
HELICOBACTER,1083-4389,1523-5378,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Microbiology | Gastroenterology & Hepatology
HELLENIC JOURNAL OF CARDIOLOGY,1109-9666,2241-5955,HELLENIC CARDIOLOGICAL SOC,"6 POTAMIANOU ST, ATHENS, GREECE, 11528",English,Cardiac & Cardiovascular System
HELMINTHOLOGIA,0440-6605,1336-9083,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",English,Parasitology | Zoology
HEMASPHERE,2572-9241,2572-9241,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Hematology
HEMATOLOGICAL ONCOLOGY,0278-0232,1099-1069,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Hematology | Oncology
HEMATOLOGY,1024-5332,1607-8454,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Hematology
HEMATOLOGY-AMERICAN SOCIETY OF HEMATOLOGY EDUCATION PROGRAM,1520-4391,1520-4383,AMER SOC HEMATOLOGY,"2021 L ST NW, SUITE 900, WASHINGTON, USA, DC, 20036",English,"Hematology | Education, Scientific Disciplines"
HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,0889-8588,1558-1977,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Hematology | Oncology
HEMODIALYSIS INTERNATIONAL,1492-7535,1542-4758,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Urology & Nephrology
HEMOGLOBIN,0363-0269,1532-432X,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Hematology | Biochemistry & Molecular Biology
HEPATITIS MONTHLY,1735-143X,1735-3408,BRIEFLAND,"25 Derde Morgen , Shertogenbosch, Netherlands, 5233 NL",English,Gastroenterology & Hepatology
HEPATOBILIARY & PANCREATIC DISEASES INTERNATIONAL,1499-3872,2352-9377,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Gastroenterology & Hepatology
HEPATOBILIARY SURGERY AND NUTRITION,2304-3881,2304-389X,AME PUBL CO,"FLAT-RM C 16F, KINGS WING PLAZA 1, NO 3 KWAN ST, SHATIN, PEOPLES R CHINA, HONG KONG, 00000",English,Surgery | Nutrition & Dietetics | Gastroenterology & Hepatology
HEPATOLOGY,0270-9139,1527-3350,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Gastroenterology & Hepatology
HEPATOLOGY COMMUNICATIONS,2471-254X,2471-254X,JOHN WILEY & SONS LTD,"THE ATRIUM, SOUTHERN GATE, CHICHESTER, ENGLAND, W SUSSEX, PO19 8SQ",English,Gastroenterology & Hepatology
HEPATOLOGY INTERNATIONAL,1936-0533,1936-0541,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Gastroenterology & Hepatology
HEPATOLOGY RESEARCH,1386-6346,1872-034X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Gastroenterology & Hepatology
HEREDITARY CANCER IN CLINICAL PRACTICE,1731-2302,1897-4287,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Oncology
HEREDITAS,1601-5223,1601-5223,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity
HEREDITY,0018-067X,1365-2540,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Evolutionary Biology | Ecology | Genetics & Heredity
HERZ,0340-9937,1615-6692,URBAN & VOGEL,"NEUMARKTER STRASSE 43, MUNICH, GERMANY, D-81673",Multi-Language,Cardiac & Cardiovascular System
HERZOGIA,0018-0971,,BLAM E V,"BRYOLOGISCH-LICHENOLOGISCHE ARBEITSGEMEINSCHAFT MITTELEUROPA EV, UNIV HALLE-WITTENBERG, NEUWERK 21, HALLE, GERMANY, D-06108",Multi-Language,Plant Sciences
HIDROBIOLOGICA,0188-8897,0188-8897,UNIV AUTONOMA METROPOLITANA-IZTAPALAPA,"C/O DR JAIME VERNON-CARTER, SAN RAFAEL ATLIXCO NO 186, COL VICENTINA, DELEGACION IZTAPALAPA, MEXICO, MEXICO, 09340",English,Marine & Freshwater Biology
HIGH ALTITUDE MEDICINE & BIOLOGY,1527-0297,1557-8682,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,"Biophysics | Public, Environmental & Occupational Health | Sport Sciences"
HIPPOCAMPUS,1050-9631,1098-1063,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Neurosciences
HIPPOKRATIA,1108-4189,1108-4189,LITHOGRAPHIA,"ANTONIADIS I-PSARRAS TH G P, NEA REDESTOS, THESSALONIKI, GREECE, 00000",English,"Medicine, General & Internal"
HISTOCHEMISTRY AND CELL BIOLOGY,0948-6143,1432-119X,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Cell Biology | Microscopy
HISTOLOGY AND HISTOPATHOLOGY,0213-3911,1699-5848,F HERNANDEZ,"PLAZA FUENSANTA 2-7 C, MURCIA, SPAIN, 30008",English,Pathology | Cell Biology
HISTOPATHOLOGY,0309-0167,1365-2559,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Pathology | Cell Biology
HIV MEDICINE,1464-2662,1468-1293,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Infectious Diseases
HIV RESEARCH & CLINICAL PRACTICE,2578-7489,2578-7470,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Infectious Diseases | Pharmacology & Pharmacy
HLA,2059-2302,2059-2310,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Pathology | Cell Biology | Immunology
HOLISTIC NURSING PRACTICE,0887-9311,1550-5138,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Nursing | Integrative & Complementary Medicine
HOMEOPATHY,1475-4916,1476-4245,THIEME MEDICAL PUBL INC,"333 SEVENTH AVE, NEW YORK, USA, NY, 10001",English,Integrative & Complementary Medicine
HONG KONG JOURNAL OF DERMATOLOGY & VENEREOLOGY,1814-7453,1814-7453,MEDCOM LTD,"ROOM 504-5, CHEUNG TAT CENTRE, 18 CHEUNG LEE ST, CHAI WAN, PEOPLES R CHINA, HONG KONG, 00000",English,Dermatology
HONG KONG JOURNAL OF PAEDIATRICS,1013-9923,1013-9923,MEDCOM LTD,"ROOM 504-5, CHEUNG TAT CENTRE, 18 CHEUNG LEE ST, CHAI WAN, PEOPLES R CHINA, HONG KONG, 00000",English,Pediatrics
HONG KONG MEDICAL JOURNAL,1024-2708,1024-2708,HONG KONG ACAD MEDICINE PRESS,"9/F/, ROOM 901, 99 WONG CHUK HANG RD, ABERDEEN, HONG KONG, PEOPLES R CHINA, 00000",English,"Medicine, General & Internal"
HORMONE AND METABOLIC RESEARCH,0018-5043,1439-4286,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",English,Endocrinology & Metabolism
HORMONE RESEARCH IN PAEDIATRICS,1663-2818,1663-2826,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Endocrinology & Metabolism | Pediatrics
HORMONES AND BEHAVIOR,0018-506X,1095-6867,ACADEMIC PRESS INC ELSEVIER SCIENCE,"525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Endocrinology & Metabolism | Behavioral Sciences
HORMONES-INTERNATIONAL JOURNAL OF ENDOCRINOLOGY AND METABOLISM,1109-3099,2520-8721,SPRINGER INT PUBL AG,"GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330",English,Endocrinology & Metabolism
HORTICULTURAL PLANT JOURNAL,2095-9885,2468-0141,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Horticulture | Plant Sciences
HORTICULTURE RESEARCH,2662-6810,2052-7276,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Horticulture | Plant Sciences | Genetics & Heredity
HPB,1365-182X,1477-2574,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Surgery | Gastroenterology & Hepatology
HUMAN BIOLOGY,0018-7143,1534-6617,WAYNE STATE UNIV PRESS,"4809 WOODWARD AVE, DETROIT, USA, MI, 48201-1309",English,Biology | Genetics & Heredity
HUMAN BRAIN MAPPING,1065-9471,1097-0193,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Neuroimaging | Neurosciences | Radiology, Nuclear Medicine & Medical Imaging"
HUMAN CELL,0914-7470,1749-0774,SPRINGER JAPAN KK,"SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, JAPAN, 105-6005",English,Cell Biology
HUMAN & EXPERIMENTAL TOXICOLOGY,0960-3271,1477-0903,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Toxicology
HUMAN FERTILITY,1464-7273,1742-8149,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Obstetrics & Gynecology | Reproductive Biology
HUMAN GENE THERAPY,1043-0342,1557-7422,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,"Medicine, Research & Experimental | Genetics & Heredity | Biotechnology & Applied Microbiology"
HUMAN GENETICS,0340-6717,1432-1203,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Genetics & Heredity
HUMAN GENOMICS,1473-9542,1479-7364,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Genetics & Heredity
HUMAN HEREDITY,0001-5652,1423-0062,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Genetics & Heredity
HUMAN IMMUNOLOGY,0198-8859,1879-1166,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Immunology
HUMAN MOLECULAR GENETICS,0964-6906,1460-2083,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Biochemistry & Molecular Biology | Genetics & Heredity
HUMAN MOVEMENT SCIENCE,0167-9457,1872-7646,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Psychology | Neurosciences | Sport Sciences
HUMAN MUTATION,1059-7794,1098-1004,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Genetics & Heredity
HUMAN PATHOLOGY,0046-8177,1532-8392,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Pathology
HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,0885-6222,1099-1077,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Pharmacology & Pharmacy | Clinical Neurology | Psychology | Psychiatry
HUMAN REPRODUCTION,0268-1161,1460-2350,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Obstetrics & Gynecology | Reproductive Biology
HUMAN REPRODUCTION OPEN,2399-3529,2399-3529,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Obstetrics & Gynecology | Reproductive Biology
HUMAN REPRODUCTION UPDATE,1355-4786,1460-2369,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Obstetrics & Gynecology | Reproductive Biology
HUMAN VACCINES & IMMUNOTHERAPEUTICS,2164-5515,2164-554X,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Biotechnology & Applied Microbiology | Immunology
HYDROBIOLOGIA,0018-8158,1573-5117,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Marine & Freshwater Biology
HYPERTENSION,0194-911X,1524-4563,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Peripheral Vascular Diseases
HYPERTENSION IN PREGNANCY,1064-1955,1525-6065,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Physiology | Obstetrics & Gynecology | Peripheral Vascular Diseases
HYPERTENSION RESEARCH,0916-9636,1348-4214,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Peripheral Vascular Diseases
ICES JOURNAL OF MARINE SCIENCE,1054-3139,1095-9289,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Marine & Freshwater Biology | Oceanography | Fisheries
ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,0936-9902,,VERLAG DR FRIEDRICH PFEIL,"WOLFRATSHAUSER STRASSE 27, MUNICH, GERMANY, D-81379",English,Marine & Freshwater Biology | Zoology
ICHTHYOLOGICAL RESEARCH,1341-8998,1616-3915,SPRINGER JAPAN KK,"SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, JAPAN, 105-6005",English,Marine & Freshwater Biology | Zoology | Fisheries
IDEGGYOGYASZATI SZEMLE-CLINICAL NEUROSCIENCE,0019-1442,2498-6208,LITERATURA MEDICA,"MARGIT KRT 31-33, BUDAPEST, HUNGARY, 1024",Hungarian,Clinical Neurology | Neurosciences
IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1545-5963,1557-9964,IEEE COMPUTER SOC,"10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, USA, CA, 90720-1314",English,"Computer Science, Interdisciplinary Applications | Statistics & Probability | Biochemical Research Methods | Mathematics, Interdisciplinary Applications"
IEEE JOURNAL OF BIOMEDICAL AND HEALTH INFORMATICS,2168-2194,2168-2208,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,"Computer Science, Interdisciplinary Applications | Medical Informatics | Mathematical & Computational Biology | Computer Science, Information Systems"
IEEE JOURNAL OF TRANSLATIONAL ENGINEERING IN HEALTH AND MEDICINE,2168-2372,2168-2372,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,"Engineering, Biomedical"
IEEE PULSE,2154-2287,2154-2317,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,"Engineering, Biomedical"
IEEE REVIEWS IN BIOMEDICAL ENGINEERING,1937-3333,1941-1189,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",,"Engineering, Biomedical"
IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,1932-4545,1940-9990,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,"Engineering, Electrical & Electronic | Engineering, Biomedical"
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0018-9294,1558-2531,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,"Engineering, Biomedical"
IEEE TRANSACTIONS ON COGNITIVE AND DEVELOPMENTAL SYSTEMS,2379-8920,2379-8939,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,"Robotics | Computer Science, Artificial Intelligence | Neurosciences"
IEEE TRANSACTIONS ON MEDICAL IMAGING,0278-0062,1558-254X,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,"Engineering, Electrical & Electronic | Imaging Science & Photographic Technology | Computer Science, Interdisciplinary Applications | Radiology, Nuclear Medicine & Medical Imaging | Engineering, Biomedical"
IEEE TRANSACTIONS ON NANOBIOSCIENCE,1536-1241,1558-2639,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,Biochemical Research Methods | Nanoscience & Nanotechnology
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,1534-4320,1558-0210,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,"445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141",English,"Rehabilitation | Engineering, Biomedical"
IET NANOBIOTECHNOLOGY,1751-8741,1751-875X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Biochemical Research Methods | Nanoscience & Nanotechnology
IET SYSTEMS BIOLOGY,1751-8849,1751-8857,INST ENGINEERING TECHNOLOGY-IET,"MICHAEL FARADAY HOUSE SIX HILLS WAY STEVENAGE, HERTFORD, ENGLAND, SG1 2AY",English,Mathematical & Computational Biology | Cell Biology
IHERINGIA SERIE BOTANICA,0073-4705,2446-8231,"FUNDACAO ZOOBOTANICA  RIO GRANDE SUL, MUSEU CIENCIAS NATURAIS","CAIXA POSTAL 1188, PORTO ALEGRE, BRAZIL, RS, 00000","English, Portuguese",Plant Sciences
ILAR JOURNAL,1084-2020,1930-6180,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Veterinary Sciences
IMA FUNGUS,2210-6340,2210-6359,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Mycology
IMMUNE NETWORK,1598-2629,2092-6685,KOREA ASSOC IMMUNOLOGISTS,"KOREA SCIENCE & TECHNOLOGY CENTER, RM 701, 7 GIL 22, TEHERAN-RO, (635-4 YEOKSAM-DONG) GANGMAN-GU, SEOUL, SOUTH KOREA, 06130",English,Immunology
IMMUNITY,1074-7613,1097-4180,CELL PRESS,"50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, USA, MA, 02139",English,Immunology
IMMUNITY & AGEING,1742-4933,1742-4933,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Geriatrics & Gerontology | Immunology
